id,value
www.xn--12cau2cwaprwuyw0a1hm9fwj0f.com,51
www.xn--12cau1d2cc2g.com,1
www.xn--12caab0ac8ff9d3cigeuf6df5dh9c8aj2f5s3ck1j.com,8
www.xn--12cfalf5ege8a2gh6if4bms1dwa2oi6n.com,9
www.xmsthailand.com,3
www.xn--12carmoi5ecj8el6a9cya6eielel0dyqlj.com,47
www.xn--12cfj6cf4edkfa3b0bnvcc0ewa8fd0a7nth.com,5
www.xn--12cab3evauy1agfc8itch8fshphh.com,3
www.xn--12cfl8cvmd7bd.com,1
www.xn--12cg1cn3bvc0c7cvad82a.com,2
b.best-way.men,3
xn--12cas5dua1c1a3fd6a7rpb.com,2
br01.broadcast.lax.steamstatic.com,1
yads.c.yimg.jp,1
br03.broadcast.sto.steamstatic.com,5
br02.broadcast.sto.steamstatic.com,2
www.xn--12cl1c7bamlj2ffn5a01a.com,1
www.xn--12cgu5bv1atbnbg0c8dce3e6ak3uqfyd.com,1
www.xn--12cgaj4gbh4gn3a1i7bi7g0foa.com,2
br04.broadcast.fra.steamstatic.com,1
yads.yjtag.yahoo.co.jp,13
www.xn--12c6ceksc4h3a6a.com,27
www.xn--12cl2guaqy.net,10
www.xn--12cf1cvcm4dwambpm1lya7g.com,1
translate.webtoons.com,1
www.xn--12clj2b0aef2ec7d7a3dccs4q.com,2
www.xn--12car4gpagfcmg2c4b0c8bbd5pui.com,1
d3lzworizdykjx.cloudfront.net,1
im.ov.yahoo.co.jp,12
ensp.human.ku.ac.th,1
www.xn--12cm0crn7b4ekbx3smc.com,1
sa.sa.ku.ac.th,2
www.xn--12cm2beu1d1b7abyx8d4fwee.com,16
www.xn--12cm7cbba0em7c7cn4nk3gsas.com,39
xn--12clet5dg8bobg4nqbzb7hm.com,37
www.xn--12cm1cybk5d6a9b.net,1
www.xn--12cmh2c8c9dqee2e9a.com,25
javhucdn.com,29
translate.static.naver.net,2
www.ipluszone.com,12
www.xn--12cn8b0b1eybyi.com,1
www.xn--12cmh8beu0e7d8af4fvdj7hua.com,2
stat.adlesse.com,2
www.xn--12co9akdm4a1ak9fya7bp1bk8o0e.net,1
www.xn--12clb4garlv6e3c5h6c4b.com,32
xn--12cmjl1dch7jsceee8bzx.com,1
www.xn--12cs1b3aok1a3fdn9ezl.com,4
www.xn--12cl3btbaia3frb6dvb5bxlye.com,4
www.xn--12cs5aq3bddh4gwbf6a.com,14
perr-vstat.h-cdn.com,1
www.xn--12c7bb0abz5hclw3s.net,3
www.xn--12ca4dscc8ayd2f.com,5
dc44qjwal3p07.cloudfront.net,6
www.twitter.com,1
www.xn--22cdk1ic9bycbb6t.com,1
www.xn--12coa6hecb1a6h.com,7
d12zpbetgs1pco.cloudfront.net,2
www.jav-onlines.com,16
discuz.gtimg.cn,1
www.xn--22ce1hb4b6g4b.com,10
www.xn--22cej4cab8aa6h1a5bza3kzece9i.com,4
manga-thai-league.blogspot.com,13
www.xn--22ce7jsa2evc.net,4
www.xn--22ckj0hey2b4b4nvb.th,54
watchmygirlfriend.gfpornmovies.com,2
xn--22cjbj9e1dyb1al1u.com,1
www.xn--23cf4ab.com,1
www.xn--42c6ao4el2a9i.com,3
s2.thstats.com,1
www.xn--42c5bba0cp8ca5bc5r0bd3c.com,27
www.xn--42c6ao5ahc1ivae2i.com,1
www.xn--22cj2bwa1cwa8b3a2euie.com,2
www.xn--42c6au4awb1a2c8i.com,22
h0637628.iavs9x.u.avast.com,1
crossmark.crossref.org,3
www.xn--12cmi4c9avf7e5bybe4kub9cl.net,4
www.xn--22cap5dob1dd2b2dtbod6q2d3d.com,9
www.itiche2015.eng.ku.ac.th,3
ae-content.elsevier.com,1
xunglv.herokuapp.com,1
webcompanion.com,1
www.xn--42cg8cb9akd7c5cdo.net,25
www.klongthom.co.th,1
www.xn--42cgc8cqg3dcb4lna4n2e.com,1
www.xn--22cka7fzad0dbc1acb9cg6ee0mwfxac.com,15
www.xn--42ci8a2b4fsb7b.com,14
v6834318.vpsnitro.u.avast.com,2
www.xn--22ckd4c5br3ak1dvbi9y.com,1
elb-ore-amz.nimbus.bitdefender.net,2
elb-nvi-amz.nimbus.bitdefender.net,6
203.205.158.40,3
cosrx.kr,2
ew1.dms-gld.bigdata.ssp.samsung.com,2
elb-fra-amz.nimbus.bitdefender.net,3
hq.nimbus.bitdefender.net,3
forums.xn--22c6bfv6g2dvc.com,1
www.xn--42c6decah6b4d6e6ctb.com,10
www.xn----5wf2buca6b6ap9czaa2cxd4b2mnf.com,2
www.xn--72c1afct3bk2ao2fsa6a5kk5id.net,11
icdc.eto.ku.ac.th,1
www.xn--72c1aapch0cbid0a2e3a0b7ab2bt8di3mygua.com,1
api.monster-strike.com,20
pencils.com,1
i2.store.nearme.com.cn,1
www.xn--42c7alf4mtbwc1a.com,49
sciverse-shindig.elsevier.com,32
www.xn--42cg0c1abxib4g1atv1c6h9e.com,6
static.hotjar.com,1
www.xn--72c0baa2eyce3a4p.com,14
www.xn--72c5aag4cbyxltf8cb7w.com,18
www.xn--42cgk9bqf9bb9hc3d3b6pxa.com,2
www.vthh.vet.ku.ac.th,11
www.xn--42cgm7ec1abs3e1a2ab2d1g9eg.com,218
www.xn--42cl4auaba5i2bd8i9i.com,1
static.hltv.org,30
www.xn--72c6a1b8aw8kd.com,10
www.xn--72ca6bpp2bs5hva6k.com,1
www.xn--72ca2bgwy3c9ec7a4j.net,1
www.xn--72c9beqh3h3c.com,1
www.xn--42cm3aby9badmx8df2dgmmi4bztpe.com,11
ww12.xn--72c9beqh3h3c.com,1
www.xn--72c6aqycxfq4de5ntduc.com,13
v.top.weibo.cn,2
www.xn--72cadj8en8anh1b0d3b4ood.com,15
www.xn--72cai3d3bbg2d5cbf6a5k.com,1
th.kumonglobal.com,10
office.eco.ku.ac.th,5
subca.ocsp-certum.com,2
www.xn--72cb0cj8b6b4bkc5a8s.com,1
www.xn--72cf2b2bcb7a9ayfd9ie7bxdk.com,5
www.xn--72cf3a2bya5bzcff3t.com,25
www.xn--72cfa6be4efd2f2c8a7b0fc3c5djf.com,18
www.xn--72caab2fl6azbbby8lpav6ezjxc.com,5
www.xn--72cf5ad3de2dgw3ed8cweubh6f.com,1
www.sarapadchang.com,25
xn--42cl4auaba5i2bd8i9i.com,1
www.xn--72ch9a6bdx7cs3byh1b5br7a.com,1
www.xn--42cn0eb1dc9p.net,7
crl.spacessl.com,1
www.xn--72cb4cwapck8a7aq0b2g7f0c6b.com,3
www.xn--72cga5bwal3cxa4ef9a5cwah2k8efee.com,1
www.xn--42c6bc8ab3d7abd0mtd8a.com,4
tfdapi.siamnorthsolution.com,6
www.xn--72cf6ad2ded3e7dtb3ewb5df.com,1
www.xn--73cg3a8a9b.com,2
www.xn--72cm9a9axb4a7eze8a9c.com,2
www.xn--72cbba9e0cbj9a7ge2bc3md0m6b.com,1
www.xn--82c0aejb0da4a9cwbofy8n0gd.com,1
www.xn--72cza9buv5h0a.saweedas.com,1
www.xn--42cg9b3br2c.com,1
www.xn--82c3ah2bt3d5a2o.com,1
www.xn----8wf9bh1bagfb0cd0a9a0efh5ap.com,14
www.xn--72c6aea4auqt2ca2cyb4cxj0e.com,13
info.gomlab.com,2
www.xn--73c3c.com,1
www.xn--82cyjajcdb4eei6e5djl0cm0r.net,10
www.xn--b3cwckc7cf7c3a1e9a3hweuc.net,2
www.xn--b3cwc5c0d0b3b0do.net,11
www.xn--72c1buhc5bu6bxnco.com,4
www.xn--b3cwkadg9avu5b5eqbbbb9a7r.com,25
assets.tumblr.com,3
www.xn--b3c4argi3aug1g7a3fye.com,2
www.xn--72czaamqae3hwa6d8bc0cm7nye0b.com,1
www.xn--72c6aagzul1jc6p8ce.com,24
www.xn--82czn4g0a8etc.com,14
www.xn--c3ca4anc0cr7eg6pec0c7b7di.com,25
restapi.amap.com,8
www.xlift-twe.com,4
www.xn--c3ca7b9a2cay1bo5k4b.com,1
www.xn--c3cukbh2b9i3a0evg.com,1
www.xn--b3ca6a2a5a6bv8bo1a1a0fd8jed.com,1
ww38.xn--c3ca7b9a2cay1bo5k4b.com,1
www.xn--82ca9c2agb4hd6r.com,6
www.xn--c3cxj9abnj3fnv3x.com,4
www.xn--c3c1baljo3b1bwb4pmce.com,3
www.xn--l3cah4j6b1b.com,1
www.xn--l3cffcb5bnto8gta3al8n8di.com,1
www.xn--82c9iwa.com,16
xn--l3capx2gc.com,1
www.cpall.co.th,1
xn--l3ccl4a7b3e5c3c.com,1
www.xn--72c9a0an3ak5a7o.com,4
www.xn--l3cfh6acf1ab1gq3a4krg.net,2
gaijin.s-8.clients.cdnnow.ru,9
www.xn--l3ctp6c0a.com,4
www.xn--c3cuemd0bn8a6qpac3a1b0e.com,7
jav247.net,19
www.xn--m3cakaabr0cig1ic4d4ai8okd8ki7g.com,6
click.mobiupmedia.com,2
av.update.avg.com,2
ctf.download.avg.com,4
sg-cdn.effectivemeasure.net,1
www.xn--l3cddj1b6hf6m.net,15
www.xn--n3cg2a3bb1d4g.com,3
www.cmbestsrv.com,15
phimheo.net,3
st.adxxx.org,1
www.xn--o3caddac5a4af6b3godze10bf.com,1
www.xn--o3caeunjf6cwh0d2ac3e.com,7
syndetics.com,2
www.xn--o3cec9abv3e6c1e8c.com,4
z9743321.iavs9x.u.avast.com,2
beacon.walmart.com,2
www.xn--q3cab9bzb2ar7n.com,2
s.amazon-adsystem.com,2
www.xn--m3ce0bgl6a5afqn1x.com,3
b2.3gmimo.com,1
cedexis-dsa-ap.gccdn.net,2
www.xn--q3cb6e5d.xn--o3cw4h,11
www.xn--72c9aj6bo9etg.com,2
xn--o3cfb7aw1dj6iucwc.com,1
www.xn--e3c7bya3a5fzaj.com,2
www.xn--82cd4abdb6dvbb2b8ab6h6a0cyi.com,5
www.aelitaxtranslate.com,13
www.xn--m3ce6adcjqs0aa4c5b9ic1q.net,2
www.xn--o3cea4aefb3a0dubg4cxi3g.com,1
www.xn----uwfcse6h5a2b9f2bfc55a.com,6
buildingpackages4u.co.za,1
www.xn--c3cwk9ac3dza4c1j.com,11
203.155.220.231,5
www.xpressdisc.com,4
www.xpressprinting.info,9
www.xray2hand.com,1
www.xn--r3cd1ab3b.com,31
www.xn--72cz8bbijw2axg7e8e.com,5
www.xsense.co.th,1
cdn.livechatinc.com,17
www.xvlnw.com,1
www.xxlfatshop.com,1
th.indeed.com,2
a.akamoihd.net,15
www.xn--r3ce0ab1b.com,4
www.xongdur.com,12
www.xn--q3caw1b7a5fyc.net,1
www.xn--m3creq6a7d5dxd.th,11
www.yachiyoda.com,19
scontent-mxp1-1.cdninstagram.com,1
www.xn--o3ceab1hpan0a8gzd.com,5
n.adxxx.org,2
www.xn--o3cwalj6fsde3e.com,11
api.online-station.net,2
www.yaimaesai.com,5
www.yainai.ac.th,2
www.xn--o3cdba8fwbeo8q.blogspot.com,1
th.yahoo.com,1
download.mozilla.org,1
www.yadaautosalon.com,5
www.yakyai94.com,5
www.xn--q3cds7dh9kc6a.com,3
www.peterpan-mattress.com,18
www.yalacity.go.th,2
www.yakyaihost.net,3
www.xn----twfb0fl6bya5e9bgo4a1md1ie.com,3
www.yala.doae.go.th,22
xn--o3cdba8fwbeo8q.blogspot.jp,1
www.yala-ju.ago.go.th,1
www.ocs.ku.ac.th,1
www.xn--y3cczk2d.net,17
www.yaandyou.net,18
emupdate.avcdn.net,2
image.baidu.com,1
www.yala.go.th,42
www.yala.m-society.go.th,22
www.xsitediving.com,6
www.yadaquilt.com,20
www.thaithesims3.com,1
www.yalalocal.go.th,5
phone.sports.tile.appex.bing.com,4
www.yamapi.com,1
xa.qihuweb.com,9
www.yang.go.th,1
www.yalasao.go.th,14
www.yala2.go.th,1
www.bathlover.com,2
api.ntracecloud.com,1
avupgrade.tools.avast.com,1
www.yaha.go.th,8
static.blued.com,90
www.yangkham.go.th,13
m1.webstats4u.com,1
www.yangkon.ac.th,5
www.so-v.com,2
www.yantip.com,4
www.scb.co.th,1
www.yarnexpertshop.com,1
www.fansshare.com,1
www.yaris-club.net,1
www.yaristhailandclub.com,1
www.yasopho.in.th,1
www.yasohospital.org,6
mediapalmtree.com,1
www.yantakhao.dopatrang.go.th,4
community.utsystem.edu,6
www.yasocity.com,56
mangafox.me,2
www.yawehsolution.com,1
www.yanhee.co.th,10
secretary.eng.ku.ac.th,4
www.xyzball.com,1
9nung.com,4
www.ybat.org,8
www.yanheenursing.com,28
www.yasothon.doae.go.th,21
www.yansuesao.go.th,4
www.yangkom.go.th,23
www.yaranghospital.com,1
www.ycnhos.org,1
www.yeepou.com,1
www.ycplywood.com,26
www.yata.go.th,27
www.yellojelly.net,2
www.yehyeh.com,2
www.yellowribbon.co.th,22
ca.ku.ac.th,5
www.yasothon.m-society.go.th,1
www.yelowcare.com,6
www.yenjung.webiz.co.th,11
gocurrency.goforandroid.com,1
satitapp.kus.ku.ac.th,4
www.yangon-airways.com,7
info.pinyin.sogou.com,1
www.ych.police7.go.th,3
plazaspace.com,11
www.yes-hosting.com,10
w6607332.iavs9x.u.avast.com,3
www.yanree.go.th,2
www.yaoiland.net,34
prpops.com,4
www.yeshhosting.com,3
kimposts.com,1
origin-www.sokanet.jp,13
portal.dnp.go.th,26
www.myheaven.ws,1
iicrd.ku.ac.th,1
www.yachttecthailand.com,8
www.yesterday.co.th,8
www.cab.ku.ac.th,8
v7630928.vpsnitro.u.avast.com,2
www.nongsl.com,10
www.yesyesyesshop.com,1
www.yarom.go.th,9
civil.eng.kps.ku.ac.th,1
www.yeunyongmotor.co.th,6
www.yesradiothai.com,2
www.xn--q3cped3cb5f8b6d.com,1
the.truemobione.com,11
149.7.32.19,6
www.yellowribbonhills.com,16
instagram.fbkk12-1.fna.fbcdn.net,19
20758323p.rfihub.com,1
www.yingsuay.com,25
www.xn--m3chxat2fp0h4a5c.com,9
www.yingsakfood.com,3
www.yellowgreenthailand.com,6
www.yingclub.net,1
www.yipintsoi.com,25
www.yipjacks.com,18
36fb619d.mpstat.us,14
www.yintianled.com,15
www.yipz-mart.com,1
mymemory.translated.net,5
www.yjtechultrasonic.com,3
www.ylgbullion.com,1
stat2.itools.hk,1
www.yixinghaldenwanger.com,2
www.yesthailand.org,19
shepherd.ff.avast.com,3
www.yingcharoenpark.com,1
www.ymat.org,1
www.y-mba.ru.ac.th,5
www.yingthai-mag.com,5
lld2q.com,3
www.yestestme.com,4
www.yjcityplaza.com,10
adserver.locust.mobi,2
www.yodcleaning.tht.in,1
ymcabangkok.com,1
www.yodeyeclinic.com,9
www.yodtip.com,8
www.priceza.com,45
ustatic.priceza.com,10
img.priceza.com,18
outadslet.mobi,1
www.yodocup.com,40
www.yjservice.co.th,7
www.morgantechnicalceramics.com,25
www.yoh4.com,1
xn--12cm2dzafdb1d9eyehj.com,5
www.ymcabangkok.com,2
www.yokekungworld.com,26
static1.priceza.com,5
www.ymaudit.com,6
www.123yogaclasses.com,1
www.ymba-bangna.ru.ac.th,10
www.yokinter.com,26
www.yodcarseat.com,4
www.yokoso.co.th,25
download.lenovo.com,4
agri.eco.ku.ac.th,3
www.ymcachiangmai.org,5
www.yokoalloy.com,3
www.yontpholdee.co.th,8
www.yodyut.com,43
www.yoohhoo.com,1
video-edge-7eaa70.sjc01.hls.ttvnw.net,12
www.yontrakarncar.com,1
ase.eng.ku.ac.th,29
www.ourgifs.com,2
www.yorkthai.com,7
f7031642.vpsnitro.u.avast.com,4
regweb.registrar.ku.ac.th,1
mirrors.sohu.com,3
www.yothin.ac.th,1
yothai.com,25
www.yotathai.net,26
yomay.com,18
www.yotathai-training.com,6
www.youdoodee.com,1
www.youngcyber.com,1
www.youhotfashion.com,1
ww1.yota-thai.net,1
www.yothai.com,10
www.yourawardstrophy.com,7
www.youchanneltv.com,1
www.yourconnect.com,11
www.youngman.co.th,17
www.your-concept.com,1
www.youphuket.com,1
youngman.co.th,12
www.yourholidaystour.com,7
www.yongconcrete.co.th,2
yorsor.ac.th,23
www.yomwatershed.com,26
www.yourthaihost.com,6
www.yoursmiletravel.com,3
atpixel.alephd.com,17
ipchicken.com,3
www.yourhealthyguide.com,7
noblockingweb.com,3
none-stops.net,2
mini5.opera-mini.net,1
www.yrh.moph.go.th,55
www.yri.mbu.ac.th,1
www.yourtbc.com,3
www.ytkmachinery.com,6
www.yuchieo.ac.th,10
www.yoye.com,15
tu9srvbirvvtocrjcc1pbi5uyw5vdmlzb3iuaw80.g00.msn.com,2
www.yulgang-plus.com,26
www.yumark.co.th,4
www.khanpak.com,1
www.ngames.com.tw,1
instagram.fbkk5-7.fna.fbcdn.net,2
www.yumecollagen.org,1
www.yusuksuwanmuseum.com,1
www.yulgang-plus.org,24
www.yuisale.com,44
www.yupparaj.ac.th,3
www.yotamixed.com,1
www.yongsawad.com,8
l5978727.iavs9x.u.avast.com,1
www.yuwa.go.th,17
www.yuwapat.com,28
update.worldofwarships.asia,2
www.yuwamit.com,2
deliveryengine.synchroscript.adswizz.com,1
www.careerjet.in.th,1
www.yuwarat.com,1
www.sw.sa.ku.ac.th,1
www.zaacool.com,1
www.jnto.or.th,16
www.ywsgroup.com,3
www.yunaknives.com,8
www.z9-design.com,3
gf.tools.avast.com,1
wx.qlogo.cn,1
coreapi.qingting.fm,1
www.ysvc.ac.th,6
www.yuwasong.com,1
csc3-2009-2-crl.verisign.com,12
wsod.qingting.fm,1
www.yutt.com,1
f.ptcdn.info,1
ywsgroup.com,3
www.yutyajob.com,9
blog2.yutt.com,1
www.zalora.co.th,25
www.zayhi.com,1
www.emp.eng.ku.ac.th,1
cdn1.alluc.ee,5
www.milcom.co.th,2
cdn2.alluc.ee,1
cdn3.alluc.ee,5
www.zcrab.com,2
www.zcuisiner.com,30
counter.mgid.com,1
www.zeanlomtoe.com,1
www.za-shi.com,4
www.yrat.or.th,28
myyaoitranslate22.blogspot.com,9
www.zeal.co.th,6
www.zdee.com,6
www.zabyo.com,13
www.zateer.com,5
www.zdna.co.th,2
www.zeefashionstore.com,25
www.zeedimage.net,1
www.ywcabangkok.com,18
ui.ff.avast.com,2
www.xn--22cm3cd5f0b4b7e2b.com,5
www.zeitvier.com,18
www.29vps.com,1
www.zen.co.th,1
www.zeedgadget.net,8
www.silvic.forest.ku.ac.th,1
www.zenith.co.th,25
www.whizstats.com,1
www.zenith-sp.net,1
www.zenseofjoy.com,2
www.zentrum.co.th,3
www.zequenz.com,2
img100-082.xvideos.com,1
www.zest.co.th,1
www.zen-beautycare.com,5
www.zhongtai.org,11
www.zheza.com,26
get-all-med-here.com,1
www.zabzaa.com,16
www.zickr.com,25
info.static.startappservice.com,3
www.zeedshop.net,8
www.zenshu.co.th,3
comm.inner.bbk.com,6
www.ziel-deutsch.com,1
pizdopletka.club,1
ww17.get-all-med-here.com,1
images.startappservice.com,4
www.zhulian.co.th,6
www.zezaworkshop.com,18
tags.mathtag.com,2
www.zenfloor.net,20
grad.ku.ac.th,1
www.zincinfothailand.com,2
www.internetdownloadmanager.com,14
zicmotoroil.com,1
www.zemasch.co.th,9
www.zippyimages.com,1
www.zeedspyshop.net,8
www.zerinjung.exteen.com,1
www.zalim-code.com,1
www.zizzee.com,6
mhbm.www.mizuhobank.co.jp,6
ww1.zippyimages.com,2
www.co-op.psd.ku.ac.th,2
www.zocialeye.com,1
n1.global.ssl.fastly.net,2
www.zeedhost.com,4
www.zomzaa.com,9
www.zmeal.com,1
spanishdict-d.openx.net,3
report-ads-to.pubnation.com,1
x.tagstat.com,5
tlx.3lift.com,2
www.zoompda.com,1
www.zoo.ru.ac.th,1
202.28.85.148,2
ad.doubleclick.net,9
www.zhong-kai.cn,1
infoc2.duba.net,147
ww38.zongpedpalow.com,1
www.zthai.net,1
static-th.plista.com,4
image.bangkokbiznews.com,1
www.zukzon.com,1
log.freetrontech.com,1
www.z-medic.com,1
www.zolito.com,8
po-intake2.spanishdict.com,2
www.somboonsook.com,1
c.betrad.com,2
um2.eqads.com,1
www.zu-zon.com,1
www.zyberxp.com,25
magnetic.t.domdex.com,4
www.zorbballht.com,3
boostercheck.garenanow.com,5
ww1.z-xxl.com,2
www.zoonphra.com,2
www.zerowaste.co.th,3
wysethai.blogspot.com,2
www.download.windowsupdate.com,30
gocm.c.appier.net,5
autonomy.ku.ac.th,1
wygake.exteen.com,1
x3r0drive.exteen.com,9
wyvern1313.exteen.com,4
x6k945lp70e6ztj.plazathai.com,1
delivery.swid.switchadhub.com,1
xacrifice.exteen.com,1
update.photoscape.org,1
xabiriderstudio.thaimultiply.com,26
xakarias.exteen.com,10
u1.sinaimg.cn,12
wyvernz.exteen.com,2
wynne.exteen.com,4
xandria.exteen.com,1
stat.i-funbox.com,1
xabc.plazathai.com,1
www.zubvector.com,2
d0211227.vpsnitro.u.avast.com,1
co-op.surat.psu.ac.th,4
videocdn.iflix.com,219
x81rochedegree.exteen.com,2
www.zigmabiotech.com,39
xanchez.exteen.com,3
x-axis.diaryis.com,3
www.zubbsteel.com,5
xainzai.exteen.com,3
www.yokosojapan.org,6
www.zynekcctv.com,8
x-burner.exteen.com,2
xchange.teenee.com,1
www.zubzip.com,6
www.youngmea.com,5
xclamp.exteen.com,2
wysethai.blogspot.jp,1
y9663457.iavs9x.u.avast.com,1
xayote.exteen.com,8
x-aroma-jimiy.exteen.com,2
xbeatz.plazathai.com,4
xdvdonline.blogspot.com,1
ww1.zmusicstation.com,1
wyq217d1aln02ks.plazathai.com,7
xbox360.exteen.com,4
xemulator.exteen.com,1
www.zonetutor.com,2
xehanort.exteen.com,6
xealot.exteen.com,5
xdisplay.exteen.com,4
xclover4x.exteen.com,9
xencer.exteen.com,2
xenonslayer.exteen.com,6
xenopyro.exteen.com,6
xdvdonline.blogspot.jp,1
xeonkung.exteen.com,7
xero.diaryis.com,1
course.ku.ac.th,2
xeruoh.exteen.com,1
www.zyplus.com,7
x-files.exteen.com,11
feedbase.fish.ku.ac.th,1
xaixiili.exteen.com,5
xanima.exteen.com,1
xiahjoonsoo.exteen.com,1
x-candice.exteen.com,2
cdn4.officemate.co.th,10
cdn0.officemate.co.th,10
cdn2.officemate.co.th,3
cdn3.officemate.co.th,9
cdn7.officemate.co.th,4
cdn6.officemate.co.th,14
cdn1.officemate.co.th,13
rdipt.ku.ac.th,1
xcstasy.exteen.com,8
xiahjaa-shop.exteen.com,6
xeraphim.exteen.com,6
xiaoerr.exteen.com,5
campaign.ad-brix.com,4
xeniar.exteen.com,2
xiah-martini.exteen.com,9
www.zoopraha.cz,5
www.konvy.com,79
xiaoting.exteen.com,3
xawarzd.exteen.com,3
xiaoxian.exteen.com,1
xelloss.exteen.com,7
xenox.exteen.com,7
xiahza.exteen.com,6
xiaoyouzi.exteen.com,5
xenxen66.exteen.com,10
xernasa.exteen.com,6
cloudfront-labs.amazonaws.com,3
xiingziing.exteen.com,2
xiguangqq.exteen.com,2
api.alarmmon.com,2
xiaoshao.exteen.com,5
xenworld.exteen.com,3
adx.g.doubleclick.net,2
xianjun.exteen.com,3
xiewuji.exteen.com,8
clients4.google.com,1
xinaomxin.exteen.com,13
xanfield.exteen.com,2
xincere.exteen.com,7
xahun-xahnrad.exteen.com,3
xila-ba-bor.exteen.com,4
www.xhtautoparts.com,9
xilver-foxy.exteen.com,7
xiffer.exteen.com,5
xintooha.exteen.com,11
sync.ad-stir.com,1
xion12.exteen.com,4
xhakurenx.exteen.com,4
xin-he.exteen.com,3
xealouze.exteen.com,4
xionix.exteen.com,8
xibollryll.exteen.com,11
xiomara.exteen.com,2
view.atdmt.com,1
www.goog,1
xiczen.qoolive.com,1
xiaobao.exteen.com,2
xivsin.exteen.com,13
xiaoshangmin.exteen.com,5
phd-econ.eco.ku.ac.th,5
xjko.exteen.com,1
xjunkix.exteen.com,2
xkatsukix.exteen.com,4
xjenovalentinex.livejournal.com,28
apps.wusp.qq.com,1
xishyblue.exteen.com,1
xiaoming.exteen.com,1
sdk.starbolt.io,2
46.21.250.202,3
xjapanese.exteen.com,3
acc5bangkok2015.kasetsart.org,1
xiao-wen2514.exteen.com,13
xlog-koolsport.plazathai.com,5
tracking.ad-brix.com,1
xlegatox.exteen.com,1
kapi.ku.ac.th,7
xmen-universe.exteen.com,8
xmanza555.exteen.com,1
xianjin.co.th,6
xlane.exteen.com,4
xkfdndfndnfg.plazathai.com,1
xing.exteen.com,10
xn--03cnior.blogspot.com,3
xmtpx.exteen.com,4
xkutsuspecial.exteen.com,2
xn--0cae4bk5d.homeland4rent.com,22
xn--10-uqilb0itdybw9bb.thaieasyjob.com,1
rpt.cabal.co.kr,1
nontrigames.kus.ku.ac.th,1
xinnixblog.exteen.com,7
cabal.playpark.com,1
sg-gray-net.rayjump.com,1
xn--12c1bbtea6gybb2cyjnd.blogspot.com,2
xkiryoukax.exteen.com,3
xirbit.com,3
xlrider.imooba.com,1
chem.flas.kps.ku.ac.th,12
rtb0.doubleverify.com,1
xmailone.exteen.com,6
lnwvow.com,1
xmasfoxgm.exteen.com,2
xmoron.exteen.com,2
xi14.exteen.com,7
www.smmsport.com,4
xinrofe.exteen.com,2
x-kaya-s.exteen.com,1
xn--12c2b3bza7an.com,9
xmiraix.exteen.com,9
d3i1asoswufp5k.cloudfront.net,1
xn--12c2cqb8cq5a4a.blogspot.com,2
xmasfox-story.exteen.com,3
it.cab.kps.ku.ac.th,2
xn--12c4bgh2dot7d1c3exa9c5b.blogspot.com,2
blog.janthai.com,15
xjosefina2.thaiza.com,1
xn--12c4bkaab3exccsa5ffe5q2d.blogspot.com,1
xn--12c4bgh2dot7d1c3exa9c5b.blogspot.jp,1
xn--12c4c1af6a1clv1eue.net,31
xn--12c4b1bzarc1kbn2i.blogspot.jp,2
xn--12c1bqa1c5bs2b7isd.blogspot.com,2
xn--12c4bxbbwd0hxdqef.sabuyblog.com,2
xn--12c4bmfplte6kc5ei9v.blogspot.jp,1
www.biodiesel.rdi.ku.ac.th,4
xn--12c1cbwbp4buz7b3b2b7s.com,10
www.zlicker.com,6
xn--12c5c4ai.blogspot.com,2
xn--12c4b1bzarc1kbn2i.blogspot.com,2
xn--12c5c4ai.blogspot.jp,1
img100-741.xvideos.com,1
img100-567.xvideos.com,1
xmana.exteen.com,2
xn--12c6eelh3bc0a8g.blogspot.com,1
files.palungjit.org,2
xn--12c7b5ac6b5hza4e.net,25
regexr.com,3
xn--12c6c3axydj1a7gg5i.com,17
xn--11o-mga5t1dta.homeland4rent.com,21
xn--12c7b5aecxx1cfn3ewe9g.com,10
xn--12c7bhs0cxab8bc6ad2u.tourinthai.com,1
aginc.lib.ku.ac.th,7
xn--12c8b3af2bzi5a4d.com,1
xn--12c8d1a4fxc.blog.mthai.com,1
www.playpark.com,1
xn--12c8bubglv8be3a9hpg.com,26
xn--12ca1ffzip5hyc.com,3
xn--12ca1ffwdbjaqg2a1j6e.com,8
xn--12caa1a2daueml7gcec8cxfzbk2a57ala0od.net,1
xn--12cabup1ktah0b6c1c2a1n8d8atw.th,52
xn--12c3bio4ch6fkk.blogspot.jp,1
xn--12ca8dak1axn4cl8fgk7c9mwee.blogspot.jp,2
xn--12ca0a7bbaxdjde5gf7czd3a5bhmid0dl.blogspot.com,2
xn--12c6bnfznju2hxc.com,4
xn--12c7bfgf0cb4c1ae6c3ezm.blogspot.com,1
f5136535.iavs9x.u.avast.com,3
cdn2.pron.tv,1
xn--12caq5g9a0bm8a6i.com,1
xn--12c3bio4ch6fkk.blogspot.com,1
xn--12caq8dakc1b3ar4dno6ggbck7e9o0fe.blogspot.com,8
xn--12caqd2ej3cr6ivb3b0c5eteh.com,2
xn--12caq6cvde3b9acb8hwe9a6ed.blogspot.jp,1
xn--12caqbv4el9eg0f3a6cbj7f7gybwe.thaieasyjob.com,1
xn--12carn1csnel9byb3aa5irb1agde6a2wc8a2nqa6b.com,25
